"","name","type","document_id"
"9965","Domain Specific Language","OTHER",535
"9966","DSL","OTHER",535
"9967","DSL code","OTHER",535
"9968","Header (.h","OTHER",535
"9969","Models","CONSUMER_GOOD",535
"9970","ortoiseSVN","OTHER",535
"9971","product Datasheet","OTHER",535
"9972","Properties","OTHER",535
"9973","ree Structure","OTHER",535
"9974","Software Engineering Intern","OTHER",535
"9975","Source (.cpp","OTHER",535
"9976","UI Memory Map View","OTHER",535
"9977","Web ool","OTHER",535
"9978","web tool","OTHER",535
"9979","bug analysis","OTHER",536
"9980","Intellij Idea","OTHER",536
"9981","PV","OTHER",536
"9982","team collaboration","OTHER",536
"9983","Web applications development","OTHER",536
"9984","web development","OTHER",536
"9985","Anthill","OTHER",537
"9986","Domains","OTHER",537
"9987","Eclipse Memory Analyzer","OTHER",537
"9988","F5 Load Balancer for High Availability","OTHER",537
"9989","Heap Dump","OTHER",537
"9990","HPSA","OTHER",537
"9991","ickets","OTHER",537
"9992","IIS7","OTHER",537
"9993","Introscope","CONSUMER_GOOD",537
"9994","JDBC Connection Pools","CONSUMER_GOOD",537
"9995","JMS servers","OTHER",537
"9996","JRockit28.3.7","OTHER",537
"9997","Line of Business","OTHER",537
"9998","memory leaks","OTHER",537
"9999","Monitoring tools","OTHER",537
"10000","omcat servers","OTHER",537
"10001","patch level","OTHER",537
"10002","Patches","CONSUMER_GOOD",537
"10003","Patching","OTHER",537
"10004","Remediation","OTHER",537
"10005","RHEL5","OTHER",537
"10006","Root Cause Analysis","OTHER",537
"10007","SHA-256","OTHER",537
"10008","SiteScope","CONSUMER_GOOD",537
"10009","software policies","OTHER",537
"10010","SSL Certs","OTHER",537
"10011","WebLogic Persistent Store","OTHER",537
"10012","WebSupport","OTHER",537
"10013","Windows08","OTHER",537
"10014","WL server","OTHER",537
"10015","WL Server","OTHER",537
"10016","WL servers","OTHER",537
"10017","WL Servers","OTHER",537
"10018","workarounds","OTHER",537
"10019","Automation Suite","OTHER",538
"10020","Building est Builds in Maven","OTHER",538
"10021","client requirement Environment","OTHER",538
"10022","driving code","OTHER",538
"10023","est Environments","OTHER",538
"10024","Handset compatibility","OTHER",538
"10025","I Systems","OTHER",538
"10026","property files","OTHER",538
"10027","python Programming Language","OTHER",538
"10028","testing Responsibilities","OTHER",538
"10029","analytics dashboard","OTHER",539
"10030","Apache CXF RES","OTHER",539
"10031","batch process","OTHER",539
"10032","bills.","OTHER",539
"10033","change management Environment","OTHER",539
"10034","Claims","OTHER",539
"10035","client application","OTHER",539
"10036","controller layer","OTHER",539
"10037","credit card information","OTHER",539
"10038","Data access layer","OTHER",539
"10039","Disability insurance","OTHER",539
"10040","e-commerce project","OTHER",539
"10041","enterprise environment","OTHER",539
"10042","form entities","OTHER",539
"10043","Grid Cell Editing","OTHER",539
"10044","Grid filtering","OTHER",539
"10045","Grid functionality","OTHER",539
"10046","Grid Row Editing","OTHER",539
"10047","Group life Insurance","OTHER",539
"10048","insurance modules","OTHER",539
"10049","integrateSpring","OTHER",539
"10050","JakartaStrutsFramework","OTHER",539
"10051","JMSAPI","OTHER",539
"10052","logging framework","OTHER",539
"10053","Long erm Care Insurance.","OTHER",539
"10054","Message queue","OTHER",539
"10055","middleware services","OTHER",539
"10056","MVC","CONSUMER_GOOD",539
"10057","NODE javascript frameworks","OTHER",539
"10058","OracleOSB","OTHER",539
"10059","OSB","OTHER",539
"10060","Proof of Concept","OTHER",539
"10061","SAX parser","OTHER",539
"10062","SOA environment","OTHER",539
"10063","SOA platform","OTHER",539
"10064","SOA principles","OTHER",539
"10065","SpringConfigurationXML","OTHER",539
"10066","SpringIOC","OTHER",539
"10067","usingJQuery","OTHER",539
"10068","DEVOPS","OTHER",540
"10069","jqGrid Plugin","OTHER",540
"10070","Modularize","OTHER",540
"10071","Oracle Weblogic Server","CONSUMER_GOOD",540
"10072","SASH","OTHER",540
"10073","Spring Integration Framework","OTHER",540
"10074","Struts-jQuery Plugins","OTHER",540
"10075","Analyzer Management System","OTHER",541
"10076","axi","OTHER",541
"10077","Bermuda Centralized Analyzer System","OTHER",541
"10078","career progression","OTHER",541
"10079","contentment","OTHER",541
"10080","data management system","OTHER",541
"10081","Delegates tasks","OTHER",541
"10082","DMV. 2","OTHER",541
"10083","emission analyzer system","OTHER",541
"10084","emission compliance","OTHER",541
"10085","emission data","OTHER",541
"10086","emission inspection system","OTHER",541
"10087","Emission Inspection system","OTHER",541
"10088","emissions","OTHER",541
"10089","expandability","OTHER",541
"10090","guideline","OTHER",541
"10091","handheld computers","CONSUMER_GOOD",541
"10092","host computer system","OTHER",541
"10093","inspection system","OTHER",541
"10094","JAD","OTHER",541
"10095","milestones","OTHER",541
"10096","motorcycles","CONSUMER_GOOD",541
"10097","Negotiates","CONSUMER_GOOD",541
"10098","obstacles","OTHER",541
"10099","OLAP","OTHER",541
"10100","Online ransaction Processing","OTHER",541
"10101","Passenger cars","CONSUMER_GOOD",541
"10102","program management","OTHER",541
"10103","reciprocity relationship","OTHER",541
"10104","relations","OTHER",541
"10105","rucks","OTHER",541
"10106","scale projects","OTHER",541
"10107","Set","CONSUMER_GOOD",541
"10108","skill-set improvement","OTHER",541
"10109","SLA","OTHER",541
"10110","Software development life cycle processes","OTHER",541
"10111","software product development","OTHER",541
"10112","stakeholder","OTHER",541
"10113","system speed","OTHER",541
"10114","test workstation computer systems","CONSUMER_GOOD",541
"10115","timeline","OTHER",541
"10116","user updates","OTHER",541
"10117","Vehicle Information database system","OTHER",541
"10118","waterfall methodology","OTHER",541
"10119","10g database","OTHER",542
"10120","Desktop Description","OTHER",542
"10121","Developer HSBC","OTHER",542
"10122","Eclipse 3.3.2","CONSUMER_GOOD",542
"10123","Multi - Channel Desktop","OTHER",542
"10124","Portal Server Upgrade Project","OTHER",542
"10125","Project itle","OTHER",542
"10126","Sun Solaris 5.8","OTHER",542
"10127","agent import","OTHER",543
"10128","AJAX Environment: Java","OTHER",543
"10129","audio clips","OTHER",543
"10130","batch programs","OTHER",543
"10131","BOM","OTHER",543
"10132","bulletin board module","OTHER",543
"10133","business functionality","OTHER",543
"10134","Business Process Modeler","CONSUMER_GOOD",543
"10135","business sectors","OTHER",543
"10136","camel","OTHER",543
"10137","connection pool","OTHER",543
"10138","content updates","OTHER",543
"10139","Custom SASS","OTHER",543
"10140","data multiplication","OTHER",543
"10141","db tables","OTHER",543
"10142","demo website","OTHER",543
"10143","design Workflow Modules","OTHER",543
"10144","Dialog boxes","OTHER",543
"10145","email notifications","OTHER",543
"10146","Enterprise Content Management","CONSUMER_GOOD",543
"10147","EXJS","OTHER",543
"10148","Filenet","OTHER",543
"10149","GitGui","OTHER",543
"10150","hosting","OTHER",543
"10151","HP Extreme","OTHER",543
"10152","IBM Mainframe","OTHER",543
"10153","IBM Websphere","CONSUMER_GOOD",543
"10154","ILOG Rule","OTHER",543
"10155","information portal","OTHER",543
"10156","Integration of Reports","OTHER",543
"10157","IP socket applications","OTHER",543
"10158","JAR file","OTHER",543
"10159","Javaserver pages standard tag library","OTHER",543
"10160","Jrules","OTHER",543
"10161","junit","OTHER",543
"10162","legacy data","OTHER",543
"10163","middleware interaction","OTHER",543
"10164","Mock-ups","OTHER",543
"10165","MS SQL","CONSUMER_GOOD",543
"10166","Multi-hreaded Java Applets","CONSUMER_GOOD",543
"10167","Mustache.js","OTHER",543
"10168","MySql","CONSUMER_GOOD",543
"10169","notification documents","OTHER",543
"10170","Open Studio","OTHER",543
"10171","oracle coherence Ä Skills","OTHER",543
"10172","Parameters","OTHER",543
"10173","PDF file","OTHER",543
"10174","PHP 5","OTHER",543
"10175","PL SQL","OTHER",543
"10176","price management system","OTHER",543
"10177","Prototype","OTHER",543
"10178","RichFaces","CONSUMER_GOOD",543
"10179","sample tests","OTHER",543
"10180","spring bind","OTHER",543
"10181","Stack: Java","OTHER",543
"10182","Supplier bulletin","OTHER",543
"10183","t-sql","OTHER",543
"10184","templating","OTHER",543
"10185","user preference Development","OTHER",543
"10186","version control systems","OTHER",543
"10187","Virtual Machines","OTHER",543
"10188","VMware Virtual Client","OTHER",543
"10189","WEB 2.0","OTHER",543
"10190","web site","OTHER",543
"10191","WEB system","OTHER",543
"10192","Weblogic Application","OTHER",543
"10193","webservices communication","OTHER",543
"10194","Websphere Portal","OTHER",543
"10195","WebSphere Portal Personalization Engine","OTHER",543
"10196","Clearcase 7.0.0.1","OTHER",544
"10197","DAR-Webi","OTHER",544
"10198","Exception","OTHER",544
"10199","IPAD","CONSUMER_GOOD",544
"10200","IPhone","CONSUMER_GOOD",544
"10201","Mercury QC","OTHER",544
"10202","MI Project","OTHER",544
"10203","Quality Control","OTHER",544
"10204","server side web services","OTHER",544
"10205","service call","OTHER",544
"10206","Websphere Application Server 6.5","OTHER",544
"10207","Business portal","OTHER",545
"10208","business system","OTHER",545
"10209","Java Developer American Standard","OTHER",545
"10210","JSP Environment: Core Java","OTHER",545
"10211","ordering process","OTHER",545
"10212","purchase system","OTHER",545
"10213","SAP UI","CONSUMER_GOOD",545
"10214","browser page","OTHER",546
"10215","crosscutting concerns","OTHER",546
"10216","Declarative ransaction Management","OTHER",546
"10217","java web application","OTHER",546
"10218","Sauce Labs","OTHER",546
"10219","Selenium 2","OTHER",546
"10220","Spring-Security Oauth-2.0","CONSUMER_GOOD",546
"10221","Spring Core Container","CONSUMER_GOOD",546
"10222","web driver","OTHER",546
"10223","XML SAX","OTHER",546
"10224","10g/11g","OTHER",547
"10225","application UI screens","OTHER",547
"10226","Bamboo for Continuous Build Integration","CONSUMER_GOOD",547
"10227","Carryout orders","OTHER",547
"10228","customer side services","OTHER",547
"10229","Database schema tables","OTHER",547
"10230","e-commerce applications","OTHER",547
"10231","Hibernate ORM","OTHER",547
"10232","Home Delivery","OTHER",547
"10233","home delivery orders","OTHER",547
"10234","Implemented JAXB Framework","OTHER",547
"10235","Java Script CSS","OTHER",547
"10236","JEE","OTHER",547
"10237","JEEDeveloper Dominos","OTHER",547
"10238","JQuery UI","CONSUMER_GOOD",547
"10239","marshalling","OTHER",547
"10240","MI Java","OTHER",547
"10241","order tracking","OTHER",547
"10242","parent API","OTHER",547
"10243","persistence layers","OTHER",547
"10244","place order","OTHER",547
"10245","Power","OTHER",547
"10246","product data","OTHER",547
"10247","profile information","OTHER",547
"10248","pulse","OTHER",547
"10249","Pulse deals","OTHER",547
"10250","side operations","OTHER",547
"10251","store menu","OTHER",547
"10252","system components","OTHER",547
"10253","UI widgets","CONSUMER_GOOD",547
"10254","unmarshalling","OTHER",547
"10255","Used GI","OTHER",547
"10256","user orders","OTHER",547
"10257","version control repository","OTHER",547
"10258","Web Sphere 8.1","OTHER",547
"10259","ALBPM","OTHER",548
"10260","business data","OTHER",548
"10261","business flow","OTHER",548
"10262","Business Process Management","OTHER",548
"10263","description","OTHER",548
"10264","Flex java","OTHER",548
"10265","Front end","OTHER",548
"10266","maven architecture","OTHER",548
"10267","OBPM","OTHER",548
"10268","OBPM Project","OTHER",548
"10269","Risk factor calculation","OTHER",548
"10270","support activities","OTHER",548
"10271","Work flow Management","OTHER",548
"10272","workflow management","OTHER",548
"10273","account updater","OTHER",549
"10274","Agile software development methodology","OTHER",549
"10275","backend testing","OTHER",549
"10276","billing functions","OTHER",549
"10277","billing system","OTHER",549
"10278","black box testing","OTHER",549
"10279","Build tool","OTHER",549
"10280","empe","OTHER",549
"10281","error codes","OTHER",549
"10282","est scenarios","OTHER",549
"10283","gift certificates","OTHER",549
"10284","Goal","OTHER",549
"10285","Identity theft protection system","OTHER",549
"10286","incentives","OTHER",549
"10287","Life","OTHER",549
"10288","lock","OTHER",549
"10289","MS Project Plan","OTHER",549
"10290","MSOutlook","OTHER",549
"10291","POM","OTHER",549
"10292","QMetry","OTHER",549
"10293","server side integration tests","OTHER",549
"10294","SQL Server My SQL","OTHER",549
"10295","test case management","OTHER",549
"10296","Web Driver","CONSUMER_GOOD",549
"10297","Web Driver Suit","OTHER",549
"10298","train","OTHER",550
"10299","75%","OTHER",551
"10300","Admissions","OTHER",551
"10301","ADMISSIONS","OTHER",551
"10302","Echoes","OTHER",551
"10303","majority","OTHER",551
"10304","numbers","OTHER",551
"10305","olds","OTHER",551
"10306","PGiP","OTHER",551
"10307","PROGRAMMING","OTHER",551
"10308","wait lists","OTHER",551
"10309","debugging service request","OTHER",552
"10310","Developer Programming Languages","OTHER",552
"10311","email formats","OTHER",552
"10312","FasterXML","OTHER",552
"10313","Freemarker emplates","CONSUMER_GOOD",552
"10314","Grunt 0.4","OTHER",552
"10315","Home Depot Pro Order","CONSUMER_GOOD",552
"10316","iPad Apache Ivy","OTHER",552
"10317","iPad Application","CONSUMER_GOOD",552
"10318","jar dependency","OTHER",552
"10319","Jersey Jackson 2.0","OTHER",552
"10320","minification","OTHER",552
"10321","order processing","OTHER",552
"10322","Orders","OTHER",552
"10323","Prod","OTHER",552
"10324","purchases","OTHER",552
"10325","Role Java","OTHER",552
"10326","sales transactions","OTHER",552
"10327","Sprint cycle Create","OTHER",552
"10328","sprint structure","OTHER",552
"10329","UI AngularJS 1.4","OTHER",552
"10330","Version1","OTHER",552
"10331","XCode","CONSUMER_GOOD",552
"10332","business requirement specification","OTHER",553
"10333","esting skills","OTHER",553
"10334","externals","OTHER",553
"10335","Functionality","OTHER",553
"10336","Scenarios","OTHER",553
"10337","Apache Lucene","CONSUMER_GOOD",554
"10338","chart components","OTHER",554
"10339","check-in","OTHER",554
"10340","Distributed System","OTHER",554
"10341","Dropbox","OTHER",554
"10342","Dropbox Cloud API Calculator","OTHER",554
"10343","Dynamic Voting Protocol","OTHER",554
"10344","F1 Visa","OTHER",554
"10345","fault tolerance","OTHER",554
"10346","file system","OTHER",554
"10347","Google File System","OTHER",554
"10348","ICE) Lite","OTHER",554
"10349","index","OTHER",554
"10350","information retrieval system","OTHER",554
"10351","iPad","CONSUMER_GOOD",554
"10352","Java WORK AUHORIZAION","OTHER",554
"10353","JAWS API Circulation","OTHER",554
"10354","Linux File","OTHER",554
"10355","mobile IP protocol","OTHER",554
"10356","Netbeans IDE","CONSUMER_GOOD",554
"10357","Objective C","OTHER",554
"10358","okens","OTHER",554
"10359","packets","OTHER",554
"10360","postfix calculator application","OTHER",554
"10361","relevance","OTHER",554
"10362","Replica consistency","OTHER",554
"10363","SAP BusinessObjects Mobile","OTHER",554
"10364","Secure Cloud File Sharing","OTHER",554
"10365","security feature","OTHER",554
"10366","Socket Programming Fault","OTHER",554
"10367","Socket Programming IP Mobility Support","OTHER",554
"10368","Socket Programming Spatial Information Retrieval System","OTHER",554
"10369","Soft Systems","CONSUMER_GOOD",554
"10370","SQLite PROJECS","CONSUMER_GOOD",554
"10371","sum","OTHER",554
"10372","tokens","OTHER",554
"10373","tunneling","OTHER",554
"10374","Wordnet","OTHER",554
"10375","Adobe AEM","OTHER",555
"10376","ant","OTHER",555
"10377","Ant Script Environment: Java","OTHER",555
"10378","application banking application","OTHER",555
"10379","backend Logics","OTHER",555
"10380","business modules","OTHER",555
"10381","business rule implementation","OTHER",555
"10382","Call Interface middleware","OTHER",555
"10383","Client Side validations","OTHER",555
"10384","control console","OTHER",555
"10385","CQ5","OTHER",555
"10386","customer management solution","OTHER",555
"10387","data access logic","OTHER",555
"10388","Developer Avaya - Irving","OTHER",555
"10389","development experience","OTHER",555
"10390","Dynamo Application","OTHER",555
"10391","EMC2Documentum","OTHER",555
"10392","GUI framework","OTHER",555
"10393","issue tracker","OTHER",555
"10394","J2EE 1.2","CONSUMER_GOOD",555
"10395","J2SE JDK1.3.1","OTHER",555
"10396","JavaBeans.","OTHER",555
"10397","JDeveloper 11g","OTHER",555
"10398","JUnit Framework","CONSUMER_GOOD",555
"10399","Knockout JS","CONSUMER_GOOD",555
"10400","layouts","OTHER",555
"10401","mainframe environment","OTHER",555
"10402","messaging requirement","OTHER",555
"10403","MS-Windows N","OTHER",555
"10404","MVVM","OTHER",555
"10405","Object Oriented Development OOD","OTHER",555
"10406","oracle coherence","OTHER",555
"10407","Oracle DB & JDBC","OTHER",555
"10408","OSGi","CONSUMER_GOOD",555
"10409","Personalization Server.","OTHER",555
"10410","Portal 4.0","OTHER",555
"10411","query language","OTHER",555
"10412","sales tracking","OTHER",555
"10413","Session EJBs","OTHER",555
"10414","shell script","OTHER",555
"10415","Sling","OTHER",555
"10416","SOA enterprise system","OTHER",555
"10417","Spring tags","OTHER",555
"10418","Subversion source management","OTHER",555
"10419","systems architecture","OTHER",555
"10420","target architecture","OTHER",555
"10421","test steps","OTHER",555
"10422","Used JSL","OTHER",555
"10423","user interface development","OTHER",555
"10424","web content","OTHER",555
"10425","Web Services framework","OTHER",555
"10426","Weblogic Application Server 6.0","OTHER",555
"10427","Workflow management","OTHER",555
"10428","ask Scheduler","OTHER",556
"10429","CA Currently","OTHER",556
"10430","CALIFORNIA IRRIGAION MANAGEMEN INFORMAION SYSEM","OTHER",556
"10431","connector","OTHER",556
"10432","file format","OTHER",556
"10433","FP server","OTHER",556
"10434","ODBC connection","OTHER",556
"10435","water resource management","OTHER",556
"10436","WORK EXPERIENCE","OTHER",556
"10437","apache Kafka","OTHER",557
"10438","Application Security","OTHER",557
"10439","audit log generation","OTHER",557
"10440","authorization verification functionality","OTHER",557
"10441","Client-Server SSL","OTHER",557
"10442","custom","OTHER",557
"10443","Design application","OTHER",557
"10444","futures","OTHER",557
"10445","js-2.1","OTHER",557
"10446","Market Data Display","OTHER",557
"10447","raderGUI","OTHER",557
"10448","redirection","OTHER",557
"10449","regulations compliance","OTHER",557
"10450","rest services","OTHER",557
"10451","Risk Controls Application","OTHER",557
"10452","Spring boot","OTHER",557
"10453","Spring boot app","CONSUMER_GOOD",557
"10454","system processes","OTHER",557
"10455","UI logic","OTHER",557
"10456","user actions","OTHER",557
"10457","volumes","OTHER",557
"10458","Bench","OTHER",558
"10459","Benches","OTHER",558
"10460","Calibrations","OTHER",558
"10461","dSPACE HIL","OTHER",558
"10462","Engineer Electrical Systems","OTHER",558
"10463","est Scripts","OTHER",558
"10464","field issues","OTHER",558
"10465","Heating","OTHER",558
"10466","HVAC","OTHER",558
"10467","Infotainment","OTHER",558
"10468","Lauterbach race32 Debugger","OTHER",558
"10469","loop","OTHER",558
"10470","MALAB SIMULINK","OTHER",558
"10471","Neo VI Vehicle Spy","OTHER",558
"10472","race32 debugger","OTHER",558
"10473","Rhapsody","OTHER",558
"10474","software functionality","OTHER",558
"10475","AG BCC","OTHER",559
"10476","AG Content Admin","OTHER",559
"10477","AG CSC","OTHER",559
"10478","AG Java","OTHER",559
"10479","Apigee","OTHER",559
"10480","application support","OTHER",559
"10481","Break Fixes","OTHER",559
"10482","Change Control","OTHER",559
"10483","Clarity","OTHER",559
"10484","component management","OTHER",559
"10485","Component Server Level Layering","OTHER",559
"10486","control center","OTHER",559
"10487","Defect reports","OTHER",559
"10488","Deployment Procedure","OTHER",559
"10489","Domain","OTHER",559
"10490","e-commerce solutions","OTHER",559
"10491","Ecommerce Application Environment Support Lead","OTHER",559
"10492","Ecommerce Application Environment Support Lead CVS Health - Woonsocket","CONSUMER_GOOD",559
"10493","Ecommerce Application support Lead","OTHER",559
"10494","Ecommerce B2C Project","OTHER",559
"10495","Environment Support","OTHER",559
"10496","Environment: AG 9.4","OTHER",559
"10497","FIM application","OTHER",559
"10498","Hot Fixes","OTHER",559
"10499","Incident Management","OTHER",559
"10500","J2EE Application development Framework","OTHER",559
"10501","Linux 2.6","CONSUMER_GOOD",559
"10502","Metrics","OTHER",559
"10503","P","OTHER",559
"10504","Pharmacy","OTHER",559
"10505","problem management","OTHER",559
"10506","production JVM installations","OTHER",559
"10507","production state","OTHER",559
"10508","rack","CONSUMER_GOOD",559
"10509","Rack","OTHER",559
"10510","renewal","OTHER",559
"10511","Retail Project","OTHER",559
"10512","rouble shoot","OTHER",559
"10513","space","OTHER",559
"10514","Web commerce","OTHER",559
"10515","Work Status","OTHER",559
"10516","3D Audio","OTHER",561
"10517","AI library","OTHER",561
"10518","browser plugin","OTHER",561
"10519","caching system","OTHER",561
"10520","collision detection","OTHER",561
"10521","I/O devices","CONSUMER_GOOD",561
"10522","lxml","OTHER",561
"10523","multiprocessing","OTHER",561
"10524","python module","OTHER",561
"10525","scene graph","OTHER",561
"10526","testing tool framework","OTHER",561
"10527","testing tools","OTHER",561
"10528","web browser","OTHER",561
"10529","webapp2","OTHER",561
"10530","ampscript","OTHER",562
"10531","Apigee Api Management","OTHER",562
"10532","arget","OTHER",562
"10533","call management system","OTHER",562
"10534","customer quality guideline","OTHER",562
"10535","delivery quality","OTHER",562
"10536","Developer Nationwide Insurance","OTHER",562
"10537","email template","OTHER",562
"10538","Exactarget","OTHER",562
"10539","Hibernate 3","OTHER",562
"10540","IBM WebSphere Application Server","CONSUMER_GOOD",562
"10541","JSP aglibs","OTHER",562
"10542","Marketing tool","OTHER",562
"10543","OH Operating Systems","CONSUMER_GOOD",562
"10544","Razor emplate","OTHER",562
"10545","razor template","OTHER",562
"10546","scss","OTHER",562
"10547","SDL ridion","OTHER",562
"10548","Spring 3.2.8","OTHER",562
"10549","Struts 1.1","OTHER",562
"10550","WCM","OTHER",562
"10551","webpage","OTHER",562
"10552","Application freezing","OTHER",563
"10553","call handling system","OTHER",563
"10554","call information","OTHER",563
"10555","Co-ordinating","OTHER",563
"10556","Collection frame work","OTHER",563
"10557","customer call information","OTHER",563
"10558","database data","OTHER",563
"10559","DMS","CONSUMER_GOOD",563
"10560","documentation review","OTHER",563
"10561","During Pre-FA","OTHER",563
"10562","each.","OTHER",563
"10563","icons","OTHER",563
"10564","load scenarios","OTHER",563
"10565","load simulator","CONSUMER_GOOD",563
"10566","netCADOPS","OTHER",563
"10567","Operations Management Interface","OTHER",563
"10568","ORMap","OTHER",563
"10569","outage engine","OTHER",563
"10570","power distribution grid","OTHER",563
"10571","power network components","OTHER",563
"10572","Pre-FA","OTHER",563
"10573","PSO eam","OTHER",563
"10574","quality processes","OTHER",563
"10575","status lists","OTHER",563
"10576","switching","OTHER",563
"10577","accountability","OTHER",564
"10578","configuration xml","OTHER",564
"10579","filtration rules","OTHER",564
"10580","freedoms","OTHER",564
"10581","Hibernate HQL","OTHER",564
"10582","JAX -WS","OTHER",564
"10583","jQueryUI","CONSUMER_GOOD",564
"10584","law","OTHER",564
"10585","laws","OTHER",564
"10586","many","OTHER",564
"10587","ModelAndView","OTHER",564
"10588","Multihreading","OTHER",564
"10589","penalty","OTHER",564
"10590","recidivism","OTHER",564
"10591","Resolvers","OTHER",564
"10592","spring validation framework","OTHER",564
"10593","Sr Java Developer Dept of Corrections","OTHER",564
"10594","tracking defects","OTHER",564
"10595","Web sphere server","OTHER",564
"10596","Web Sphere8.5","CONSUMER_GOOD",564
"10597","Angular UI","OTHER",565
"10598","Angularized","OTHER",565
"10599","autocomplete functionality","OTHER",565
"10600","Charts","OTHER",565
"10601","cross platform compatibility","OTHER",565
"10602","debugger","OTHER",565
"10603","html code","OTHER",565
"10604","http","OTHER",565
"10605","jQuery UI","CONSUMER_GOOD",565
"10606","MDE Analytics","OTHER",565
"10607","media queries","OTHER",565
"10608","mobile app development efforts","OTHER",565
"10609","mobiles","CONSUMER_GOOD",565
"10610","ng-boilerplate","OTHER",565
"10611","project structure","OTHER",565
"10612","RWD","OTHER",565
"10613","substitutes","OTHER",565
"10614","survey data","OTHER",565
"10615","tablets","CONSUMER_GOOD",565
"10616","UI-router","CONSUMER_GOOD",565
"10617","userinterface","OTHER",565
"10618","Web Design","OTHER",565
"10619","Calendaring feature enhancement","OTHER",566
"10620","call-processing system","OTHER",566
"10621","Conversation Development Engine","OTHER",566
"10622","CORE","OTHER",566
"10623","Escalations","OTHER",566
"10624","implementation issues","OTHER",566
"10625","messaging platform","OTHER",566
"10626","Project tracking","OTHER",566
"10627","ranscription updates","OTHER",566
"10628","SUN SOLARIS","CONSUMER_GOOD",566
"10629","sustenance","OTHER",566
"10630","test buttons","OTHER",566
"10631","unit testing enhancement features","OTHER",566
"10632","VoIP network components","OTHER",566
"10633","WEBDAV","OTHER",566
"10634","writing Design Specs","OTHER",566
"10635","undergraduate astronomy class","OTHER",567
"10636","Apache Crunch","OTHER",568
"10637","Cloudera Hadoop","CONSUMER_GOOD",568
"10638","ClouderaHadoop","OTHER",568
"10639","data serialization","OTHER",568
"10640","HFiles","OTHER",568
"10641","Ingestion","OTHER",568
"10642","MRUnit","OTHER",568
"10643","node cluster","OTHER",568
"10644","patient data","OTHER",568
"10645","peer code reviews","OTHER",568
"10646","Performance hit","OTHER",568
"10647","pipeline jobs","OTHER",568
"10648","pipeline workflow","OTHER",568
"10649","project build","OTHER",568
"10650","scheduler system","OTHER",568
"10651","Data Management System","OTHER",569
"10652","potential","OTHER",569
"10653","probability distribution","OTHER",569
"10654","toll revenue","OTHER",569
"10655","toll road projects","OTHER",569
"10656","uncertainty","OTHER",569
"10657","brokerage accounts","OTHER",570
"10658","CSS & Bootstrap","OTHER",570
"10659","demo account","OTHER",570
"10660","economics","OTHER",570
"10661","Equity","OTHER",570
"10662","foreign exchange trading","OTHER",570
"10663","FX","OTHER",570
"10664","market structure","OTHER",570
"10665","Active Directory","OTHER",571
"10666","Disaster Recovery","OTHER",571
"10667","IP troubleshooting","OTHER",571
"10668","Job Description","OTHER",571
"10669","Office 365","CONSUMER_GOOD",571
"10670","Phone Support","OTHER",571
"10671","phone systems","OTHER",571
"10672","Senior Systems","OTHER",571
"10673","Vertical","OTHER",571
"10674","Wave Phone Support","OTHER",571
"10675","Windows Server 2012","CONSUMER_GOOD",571
"10676","Windows Server 2012 R2","OTHER",571
"10677","wireless network configurations","OTHER",571
"10678","agents","OTHER",572
"10679","estLink","OTHER",572
"10680","ResOne","OTHER",572
"10681","security software","CONSUMER_GOOD",572
"10682","self-initiative","OTHER",572
"10683","site server software","CONSUMER_GOOD",572
"10684","threat score","OTHER",572
"10685","Elasticsearch","OTHER",573
"10686","Software Development Intern","OTHER",573
"10687","tape management system","OTHER",573
"10688","ß Client Engagement","OTHER",574
"10689","CDISC","OTHER",574
"10690","defenses","OTHER",574
"10691","Departmental SOPs","OTHER",574
"10692","DM","OTHER",574
"10693","employee development","OTHER",574
"10694","employee reviews","OTHER",574
"10695","hiring","OTHER",574
"10696","Ô","OTHER",574
"10697","job descriptions","OTHER",574
"10698","Leadership responsibilities","OTHER",574
"10699","project resourcing","OTHER",574
"10700","project timeline creations","OTHER",574
"10701","project timelines","OTHER",574
"10702","resource allocations","OTHER",574
"10703","RFIs","CONSUMER_GOOD",574
"10704","Stats","OTHER",574
"10705","Strategic Initiatives","OTHER",574
"10706","CA Working","OTHER",575
"10707","testing plans","OTHER",575
"10708","Programed","OTHER",576
"10709","Cox Hazard Model","CONSUMER_GOOD",577
"10710","data munging","OTHER",577
"10711","data pipelines","OTHER",577
"10712","Hadoop Ecosystem.","OTHER",577
"10713","Led Python","OTHER",577
"10714","UDFs","OTHER",577
"10715","CAIA V5","OTHER",578
"10716","customization tools","OTHER",578
"10717","JavaScript -Database","OTHER",578
"10718","Skills Languages","OTHER",578
"10719","trade mall system","OTHER",578
"10720","web templates","OTHER",578
"10721","appliance","OTHER",579
"10722","Business Glossary","OTHER",579
"10723","centerpiece","OTHER",579
"10724","data integrity testing","OTHER",579
"10725","data movement problems","OTHER",579
"10726","DataStage","OTHER",579
"10727","dba","OTHER",579
"10728","DESIGN","OTHER",579
"10729","EL & REPORING: DataStage","OTHER",579
"10730","Fastrack","OTHER",579
"10731","Ground","OTHER",579
"10732","Hand","OTHER",579
"10733","Healthcare Standard DataModel","OTHER",579
"10734","INEGRAION","OTHER",579
"10735","InfoAnalyzer","OTHER",579
"10736","Information Server components","OTHER",579
"10737","InfoServer","OTHER",579
"10738","NetBackup","CONSUMER_GOOD",579
